,onDE,onBE,onDKW,onUK,onNL,onNL_CE,onNL_E,onNL_NE,onNL_NW,onNL_SE,onNL_SW,onNL_W,onNOS
7348,65928.546875,9519.767578125,2955.35986328125,36236.3359375,17651.3671875,2809.4534313500244,2813.6432457203564,2089.55628219056,4441.263620653039,1494.4873147421144,520.8035437138684,3482.159749130037,11908.5205078125
7349,66018.9296875,9845.70703125,3132.529296875,35905.078125,18105.337890625,2879.7778992280587,2890.448838812969,2140.2765912532805,4557.96061416415,1529.6680635255543,533.0078855587165,3574.1979980822707,12238.0302734375
7350,66508.984375,10318.0703125,3411.573486328125,38382.484375,19152.64453125,3041.8851575661306,3067.939375190377,2257.0834883631564,4827.347014921615,1610.609408672991,561.082652432438,3786.6974341032937,13001.9306640625
7351,67902.6875,10836.6025390625,3590.53564453125,42785.734375,20034.51953125,3178.2557094773874,3217.693598916303,2355.235734755584,5054.348373049987,1678.5455176673581,584.6424019619415,3965.7981954214397,13667.9580078125
7352,72011.9921875,11298.0888671875,3644.78515625,46481.70703125,20585.970703125,3263.47475376952,3311.465641165893,2416.524791327668,5196.367506984667,1720.9331313594932,599.3403563687746,4077.8645221489855,14272.7724609375
7353,76525.1875,11621.29296875,3698.8515625,49463.921875,20806.08203125,3297.478528660167,3348.9207775105137,2440.9705303694836,5253.068868439364,1737.8329921425427,605.2000433173624,4122.610290810565,14958.8662109375
7354,80372.5625,11872.578125,3712.657958984375,50810.29296875,20925.50390625,3315.924718389309,3369.248195958123,2454.2295027285118,5283.8356846628085,1746.9976115696504,608.3776073632744,4146.890585578327,15404.619140625
7355,82936.828125,11895.12890625,3674.759521484375,51377.8828125,20864.638671875,3306.523557308541,3358.887480491466,2447.4722177767144,5268.154599888978,1742.3271058156668,606.7582532161473,4134.515457377486,15557.275390625
7356,84018.765625,11750.09375,3690.410400390625,51602.9140625,20859.62890625,3305.749734551867,3358.0347475706194,2446.9159982593605,5266.863930293152,1741.942644737114,606.6249524953258,4133.4968983425615,15571.373046875
7357,82665.65625,11581.2314453125,3698.333984375,51218.546875,20832.1171875,3301.5001379993105,3353.3519967282127,2443.8613630527134,5259.776139799413,1739.8312342365134,605.8928803545268,4127.903435329309,15622.515625
7358,80138.7734375,11547.865234375,3711.475341796875,50890.328125,20865.33984375,3306.631862068321,3359.0068304480756,2447.5500664212213,5268.335243643857,1742.3809149436063,606.7769099613878,4134.658016263531,15789.7392578125
7359,78321.3984375,11641.2626953125,3864.75927734375,51522.9140625,21143.2109375,3349.547590035249,3406.316006558946,2478.39339606118,5339.929829617183,1763.696897028179,614.1674482124554,4191.159769986807,16057.7490234375
7360,77818.6953125,12120.203125,4086.33447265625,54462.33984375,21824.7265625,3454.7636415758657,3522.441071047173,2553.97747580691,5515.576833047771,1815.9089708002853,632.2687934832019,4329.789776738793,15954.9541015625
7361,79664.609375,12111.03125,4000.96728515625,57095.70703125,21526.82421875,3408.778797657528,3471.664856308564,2520.9491882998864,5438.789602086395,1793.0978370666614,624.3606472530229,4269.1832900779455,15389.162109375
7362,83623.453125,11713.3701171875,3833.824951171875,57294.125,21146.103515625,3349.99428218213,3406.808602930627,2478.714388196935,5340.675179539223,1763.918705282617,614.2443504939458,4191.748006999524,14721.951171875
7363,84409.875,11372.13671875,3667.6201171875,55549.640625,20689.90234375,3279.531364468857,3329.149301564258,2428.068756907206,5223.1396089781465,1728.914198329054,602.1076559263589,4098.991457576117,14254.9853515625
7364,81746.421875,11106.814453125,3525.286376953125,52150.8046875,20163.712890625,3198.2244513923265,3239.653849433677,2369.6002846492875,5087.615690940939,1688.4823118122968,588.0881147880147,3992.0481876084573,13951.9423828125
7365,77926.90625,11105.1953125,3368.1982421875,48221.6015625,19524.4296875,3099.390765691316,3131.04163683736,2298.4846480975993,4923.029617698672,1639.2735881730978,571.0236196490396,3862.1858113529142,13566.53125
7366,75520.203125,10994.923828125,3228.87890625,44315.875,18911.490234375,3004.5735810724527,3027.0345721362355,2230.211562193387,4765.297912465368,1591.9978183583123,554.6276497414178,3737.7471384078253,13070.27734375
7367,73725.765625,10488.32421875,3127.83251953125,40792.24609375,18421.208984375,2928.688671094317,2943.9375574623864,2175.535172241117,4639.1844857742,1554.1117536355155,541.4868475663876,3638.2644966010776,12644.158203125
7368,69106.0703125,9910.513671875,3231.572265625,37663.96875,17914.46875,2850.214773487836,2858.146386084151,2118.9583689103547,4508.890513755371,1514.8838825256948,527.8793312270084,3535.495494009585,12760.611328125
7369,65188.69921875,9550.1875,3202.7431640625,36683.87890625,17657.291015625,2810.371322181684,2814.6449413632213,2090.218490964173,4442.786092966839,1494.9467773055221,520.962940409894,3483.3604504336636,12598.1337890625
7370,62535.5625,9330.9423828125,3193.49658203125,35256.59375,17528.37109375,2790.393901399398,2792.8483573525828,2075.8046645228815,4409.654432466066,1484.9451321541615,517.4931264114932,3457.231479443416,12517.8779296875
7371,61144.46875,9254.900390625,3211.8173828125,33895.62890625,17461.203125,2779.9843735196478,2781.4949460445328,2068.2931307025005,4392.394177665657,1479.7322241108277,515.6846046062124,3443.619668350623,12487.0009765625
7372,60817.41015625,9221.59765625,3252.366455078125,32837.1171875,17437.8515625,2776.3652137067766,2777.5482689694263,2065.6813770903063,4386.393736690519,1477.9195855690148,515.0557372535104,3438.887643220447,12423.287109375
7373,61036.5703125,9305.4453125,3388.683837890625,32318.451171875,17727.80859375,2821.2974672533155,2826.570281895358,2098.100712887466,4460.910300237624,1500.4154388796446,522.8601127929888,3497.654279803601,12650.31640625
7374,60572.9921875,9513.3427734375,3598.2587890625,33373.84375,18499.828125,2940.8598142434757,2957.2566036132994,2184.3068883357187,4659.404092010242,1560.1913711432392,543.595648298797,3654.213707355228,13266.7314453125
7375,59931.86328125,10013.69140625,3770.751953125,38663.85546875,19203.912109375,3049.8161675943434,3076.6380691653685,2262.7944597755322,4840.539655691411,1614.564155333797,562.4542292390731,3797.1053725754723,13854.7353515625
7376,62565.3515625,10551.0439453125,3855.0712890625,40119.85546875,19639.017578125,3117.1104445184055,3150.499866675776,2311.2384498138576,4952.525229900313,1648.1012236232739,574.084984138362,3885.4573794550133,14455.1142578125
7377,67104.1875,10911.4521484375,3906.507080078125,44159.59375,19780.50390625,3138.9870279676106,3174.5317717651565,2326.98198237411,4988.9480231962925,1658.9966394598014,577.8633579522067,3914.1951035348175,15145.0361328125
7378,71573.421875,11217.09375,3917.97021484375,46628.76953125,19880.63671875,3154.4678083225726,3191.543634392212,2338.121298225751,5014.727408750433,1666.7046315261089,580.5363241726677,3934.5356133602536,15580.5419921875
7379,74956.078125,11155.71875,3899.13037109375,47806.01953125,19852.47265625,3150.1137187208365,3186.758426230141,2334.9884008902304,5007.476332036832,1664.536870113139,579.7845955980475,3928.8143126607724,15724.998046875
7380,77225.9375,10871.1875,3906.69140625,48445.51953125,19880.25390625,3154.4086272756763,3191.478590994498,2338.0787163337404,5014.628849461071,1666.675168078197,580.5261069670845,3934.4578471397335,15762.171875
7381,76343.1015625,10637.8388671875,3925.024658203125,48408.29296875,19958.337890625,3166.4796227397655,3204.746770301005,2346.7636660015824,5034.732978893633,1672.6842376414422,582.6098922675908,3950.320722779981,15867.1943359375
7382,73917.671875,10592.38671875,3977.98876953125,48282.38671875,20179.833984375,3200.716042674459,3242.3944807321086,2371.392478516301,5091.767083379692,1689.721978735772,588.5179803180125,3995.3239400186553,16109.2939453125
7383,72103.1484375,10746.33984375,4192.6875,49271.01953125,20747.65234375,3288.452667809639,3338.976699930361,2434.4822472622163,5238.016409802707,1733.3478764264257,603.6449391786045,4110.7315033400455,16497.8125
7384,71592.734375,11436.8447265625,4396.42431640625,52002.24609375,21686.927734375,3433.49403337536,3498.9508113521674,2538.701842319947,5480.05615972464,1805.3595823875596,628.6115814534028,4301.7537237619235,16559.8515625
7385,73419.8203125,11930.1259765625,4280.96533203125,54663.578125,21591.80078125,3418.8096231768354,3482.7377610984113,2528.1545222503883,5455.536785980048,1798.074780582677,626.0860789484365,4282.401229213206,16186.9609375
7386,78372.078125,11984.095703125,4100.0712890625,55482.40625,21301.7265625,3374.0251441455944,3433.314223646448,2495.9816204312892,5380.77757846913,1775.8495771235382,618.3808080610598,4223.397610622935,15667.423828125
7387,81528.6328125,11672.140625,3918.30078125,54195.8984375,20830.318359375,3301.2222786844227,3353.0458272427004,2443.6616332556596,5259.3127155686625,1739.6931758950543,605.8450124039999,4127.537716324497,15252.205078125
7388,80857.1015625,11237.8388671875,3745.56298828125,50811.66796875,20217.2890625,3206.504764305702,3248.7622664716937,2375.556171557344,5101.4124322923735,1692.6019368934908,589.5166270546713,4002.9348639247232,14906.3857421875
7389,77188.3046875,11225.5166015625,3573.33251953125,46620.15625,19494.828125,3094.8129176817833,3126.015698002486,2295.1894622008595,4915.410397260916,1636.9926132918413,570.2325830618439,3856.1744535002686,14439.859375
7390,74746.6328125,11013.8935546875,3436.974609375,42384.484375,18801.017578125,2987.4781501896878,3008.303044517211,2217.8968275452426,4736.877115972915,1583.4667717956609,551.6687569265171,3715.3269111777668,13918.7080078125
7391,73540.796875,10407.5224609375,3343.97216796875,38656.390625,18287.603515625,2908.002683630492,2921.308515794842,2160.624860511621,4604.826246623639,1543.7761138544188,537.9017122996777,3611.163382910308,13506.947265625
7392,73453.6328125,10542.3193359375,3195.271484375,38775.43359375,18305.583984375,2910.786751864471,2924.353510089618,2162.631742082791,4609.449918134057,1545.1673623431361,538.3843016821147,3614.8103981788145,12985.5478515625
7393,69310.265625,10142.4833984375,3169.99365234375,37709.82421875,18036.77734375,2869.1594876585527,2878.84408742737,2132.620168991259,4540.3336245531555,1524.3587683347773,531.1661416559286,3560.295065128956,12831.650390625
7394,66946.046875,9960.12890625,3181.697265625,36383.19921875,17952.6015625,2856.1215457793264,2864.598785176572,2123.2182142638044,4518.693348923325,1517.8383845766089,528.9042481099066,3543.227035670456,12817.8876953125
7395,66097.65625,10065.0380859375,3264.742919921875,35290.3359375,18049.720703125,2871.16417004596,2881.034775862741,2134.0657000525403,4543.661297498484,1525.3611991193413,531.5138772702473,3562.9196832756884,12999.18359375
7396,66805.9296875,10666.369140625,3520.209228515625,35003.55078125,18604.984375,2957.1376343023285,2975.074976369612,2196.0369520762106,4686.4506380614275,1568.3204538280957,546.4152853192718,3675.548435043056,13651.5810546875
7397,69002.0,11964.794921875,4000.74169921875,37801.109375,19999.0546875,3172.773688155744,3211.6662285645734,2351.291890124747,5045.2166880062105,1675.817085974543,583.6962698727556,3958.5928368014265,14960.0361328125
7398,74241.8125,12953.220703125,4438.64306640625,44437.43359375,21821.2578125,3454.228258475407,3521.8496976881283,2553.5929919394935,5514.682651355684,1815.6434619943552,632.1767490223534,4329.084002024574,16248.77734375
7399,84444.9375,13332.240234375,4606.38427734375,51371.1953125,22997.67578125,3635.723857576063,3722.592519244373,2683.8673480015204,5818.042383073992,1905.5581920973593,663.3451755425846,4568.54630571411,16807.921875
7400,92728.484375,13552.7333984375,4648.080078125,55127.125,23531.97265625,3718.1049627297425,3813.877675611583,2742.9573928718255,5955.883136481728,1946.312003409126,677.4706819917556,4677.366803154237,17107.552734375
7401,95715.71875,13626.8125,4683.1708984375,56788.94921875,23679.130859375,3740.789591554266,3839.0315520824465,2759.224222499511,5993.854335598195,1957.5279715698223,681.35803824598,4707.345147824778,17457.08203125
7402,96330.7734375,13710.7578125,4644.3017578125,57226.6328125,23651.9453125,3736.599067010878,3834.384328668213,2756.219394051819,5986.839446160395,1955.4562433368135,680.6400006067548,4701.8068326651255,17641.03515625
7403,97538.234375,13486.767578125,4581.20556640625,57244.46484375,23518.05859375,3715.959979451776,3811.499591687419,2741.419160194227,5952.293037934809,1945.2513247272539,677.1030564654399,4674.532443289075,17605.375
7404,98183.3125,13422.4892578125,4551.009765625,56807.43359375,23468.884765625,3708.3792159308996,3803.0955415380186,2735.982631753844,5939.605435099154,1941.5025055990411,675.8037309161316,4664.515704787912,17493.923828125
7405,97190.6015625,13263.7724609375,4466.7744140625,56093.6328125,23384.123046875,3695.311556450891,3788.610668769392,2726.6107001902146,5917.736346947529,1935.0396356646918,673.56370794879,4647.250430903489,17438.93359375
7406,96056.484375,13209.908203125,4408.65478515625,55670.2109375,23390.4765625,3696.2910992001275,3789.6963584515456,2727.3132351869813,5919.375563845883,1935.5241181349913,673.7316298015343,4648.544557878939,17511.921875
7407,94586.0,13262.0341796875,4550.162109375,56733.5078125,23662.3828125,3738.2079673811113,3836.168543293142,2757.373068354991,5989.532700996205,1956.2516682828395,680.9156861997751,4703.933177991935,17707.556640625
7408,93638.609375,13851.60546875,4718.6171875,59630.16015625,24112.765625,3807.6225412040276,3913.1816689029356,2807.138679352078,6105.760920459144,1990.5574166430406,692.8053576573125,4795.699040781459,17671.171875
7409,93900.2890625,14015.71484375,4582.7216796875,61619.23046875,23638.96875,3734.5987648097184,3832.166114622606,2754.785049251973,5983.491040189463,1954.4672950335182,680.2972414492795,4699.16324464344,17291.00390625
7410,96562.5078125,13529.4150390625,4370.29296875,61617.59375,23140.21484375,3657.704277223477,3746.9388131320184,2699.635837401195,5854.811668266346,1916.4353155697306,667.1153416598211,4597.57359049741,16758.380859375
7411,97156.3984375,12800.5869140625,4161.15673828125,60103.375,22462.4921875,3553.1758026661323,3631.2254069740966,2624.6319545922465,5680.011587869354,1864.6857820245248,649.1775967427491,4459.584056630894,16249.5498046875
7412,95339.515625,12185.61328125,3965.20556640625,56976.8671875,21613.220703125,3422.1162349748647,3486.388267989374,2530.52963066961,5461.057740275193,1799.7152728934302,626.6548094971913,4286.758746825337,15708.54296875
7413,90506.6953125,12299.8974609375,3719.6484375,52248.609375,20608.361328125,3266.9340471452433,3315.275063218053,2419.011965912675,5202.135029745679,1722.6527436727226,599.9366065727066,4082.4158718579224,14943.9833984375
7414,86136.2265625,12099.890625,3501.59423828125,46163.234375,19606.36328125,3112.0610338608158,3144.954374970349,2307.604283163067,4944.119567827549,1645.5859266716507,573.2127022679172,3878.825392488649,14086.3896484375
7415,81758.2734375,11281.8232421875,3357.57177734375,40958.375,18823.669921875,2990.98371303611,3012.143572181583,2220.422199993864,4742.7045810131685,1585.2163205782217,552.2755722017583,3719.9239628702967,13455.9677734375
7416,76348.59375,10491.71484375,3182.734375,40513.8203125,18316.966796875,2912.549221348222,2926.281254465941,2163.902185925306,4612.3770401125985,1546.048066806102,538.6897952085346,3617.1192330082927,13048.4765625
7417,72491.6328125,10103.490234375,3158.13232421875,39617.5234375,18068.197265625,2874.02579178589,2884.162083451002,2136.129108931109,4548.4115927014955,1526.7920791656854,532.010237117411,3566.6663724724053,12891.244140625
7418,70266.7890625,9929.892578125,3168.63623046875,38234.53125,17997.611328125,2863.0932356153007,2872.2155654586986,2128.245784948445,4530.264461358523,1521.3251642890812,530.1138019993515,3552.353314455598,12862.1865234375
7419,69409.328125,10045.2421875,3244.18994140625,37168.12890625,18119.564453125,2881.9811581232148,2892.8570970830215,2141.865170157972,4561.618406706209,1530.7695928521957,533.389992436682,3577.0830357657055,13019.275390625
7420,69980.0078125,10657.51953125,3477.29248046875,36753.984375,18702.7265625,2972.266186281335,2991.6407351489843,2206.9374872885646,4711.592307531876,1575.8737014014619,549.0351390274704,3695.3810058203067,13633.9111328125
7421,71872.25,11949.490234375,3933.041015625,39053.5859375,20034.66015625,3178.2774464081613,3217.717499415473,2355.251372319602,5054.384582404061,1678.5563358402376,584.6461533442261,3965.826766518239,14894.6181640625
7422,76375.75,12912.7392578125,4356.1845703125,45587.88671875,21652.083984375,3428.1154528593174,3493.0118958227686,2534.838694238256,5471.074875292388,1802.691467060459,627.6866005085016,4294.66499859331,16157.9658203125
7423,85665.9375,13265.8115234375,4510.8623046875,52784.41015625,22655.185546875,3582.900885777793,3664.1139918363433,2645.96531009733,5729.7051238361,1879.4079636625363,654.2808517735058,4498.811419891392,16718.984375
7424,93279.625,13466.166015625,4535.5166015625,56203.890625,23063.97265625,3645.947517773053,3733.9157046646496,2691.201903767639,5835.143942742791,1910.617738709754,665.0988950198972,4582.046953572215,17021.109375
7425,95961.8203125,13527.72265625,4561.26318359375,57752.6953125,23143.19921875,3658.1644638773637,3747.4486097051067,2699.965950536669,5855.581544847563,1916.6630142193899,667.1942645333895,4598.181371030517,17379.490234375
7426,96418.171875,13604.6640625,4512.7314453125,57917.7109375,23083.669921875,3648.984949749239,3737.2801071193508,2693.380912372263,5840.225049858544,1912.1208153291984,665.619882485495,4586.058204960911,17581.74609375
7427,97455.84375,13384.47265625,4432.466796875,57874.3828125,22971.94140625,3631.7552272910407,3718.1974998506166,2681.0201073119842,5811.404252032196,1903.5940236551266,662.6643594761126,4563.3059366329235,17562.751953125
7428,98230.1953125,13327.212890625,4396.16796875,57431.9140625,22938.337890625,3626.5729508189675,3712.458799985011,2677.3020630410347,5802.73642694743,1901.0290674737907,661.7752962183105,4556.463286140455,17453.595703125
7429,97471.140625,13175.8857421875,4313.533203125,56569.640625,22904.185546875,3621.305912179346,3706.6266555961492,2673.523101827269,5793.927192271893,1898.4220121590483,660.8716366695822,4549.50903617171,17387.591796875
7430,96536.75,13126.0,4254.8525390625,56006.80078125,22992.25390625,3634.8877281755986,3721.66653637741,2683.2674830802443,5816.6438137056575,1905.144378929035,663.2017406504337,4567.4422253316225,17436.494140625
7431,95243.984375,13181.197265625,4379.82861328125,56740.3203125,23362.849609375,3692.0317294605757,3784.975529649046,2724.2583596427457,5912.247805452475,1933.417395405237,673.0014377515198,4642.917352013397,17586.505859375
7432,94504.625,13771.2314453125,4567.57421875,59730.046875,23828.92578125,3763.878463193574,3864.641210853162,2775.7790564097977,6032.508718285944,1968.9411755990964,685.3136840714825,4737.863472836946,17487.35546875
7433,94938.828125,13945.08203125,4459.4423828125,61595.234375,23467.9765625,3708.239202706989,3802.940330427697,2735.8822196202445,5939.371107690846,1941.4332638900248,675.7797319463295,4664.330706217868,17034.77734375
7434,97758.84375,13468.837890625,4258.19775390625,60826.39453125,23042.56640625,3642.6465043629323,3730.2595044240798,2688.8337666498114,5829.622045130816,1908.9841735146642,664.532676907195,4577.687735260502,16452.947265625
7435,98263.3125,12739.685546875,4055.78955078125,58556.9921875,22393.755859375,3542.5714712999716,3619.4958860036377,2617.0205063605654,5662.286501976263,1859.4325081467637,647.3565852491466,4445.5924003386535,15940.64453125
7436,96384.0625,12118.462890625,3866.7861328125,55166.453125,21543.630859375,3411.3733893577205,3474.528828052912,2522.8129744398916,5443.121315401279,1794.385240434916,624.8069722496031,4272.602139438676,15443.50390625
7437,91698.875,12233.205078125,3638.298828125,50847.4375,20554.041015625,3258.5415853906493,3306.0335573757666,2412.9778281708336,5188.1429973118775,1718.4807205399345,598.4900154565062,4071.374311379429,14752.130859375
7438,87655.2890625,12038.74609375,3432.61962890625,45624.0546875,19563.833984375,3105.4843960889684,3137.7324039334717,2302.8707427066265,4933.1722438521665,1642.309585452395,572.0764898815667,3870.1881224598037,13950.8544921875
7439,83934.21875,11234.01953125,3293.95751953125,41189.1171875,18812.8671875,2989.3119462577956,3010.312029874593,2219.2178844221417,4739.9254933254715,1584.3819907751435,551.9861927243145,3717.73165012054,13347.2958984375
7440,76952.9375,10596.1904296875,3163.65283203125,42265.71484375,18313.763671875,2912.0532643680267,2925.7387819317273,2163.5446862546933,4611.553344800992,1545.8002401151707,538.6038306283037,3616.469523776086,12382.56640625
7441,73053.859375,10198.7294921875,3140.8798828125,41354.6796875,18062.203125,2873.097434829579,2883.147512020588,2135.4597106739266,4546.870500394214,1526.3278858059898,531.849212677425,3565.450868598278,12235.3173828125
7442,70797.046875,10017.3095703125,3155.049560546875,40054.0,17995.345703125,2862.7423148745356,2871.832145792828,2127.9927286630545,4529.682003732005,1521.1496667311853,530.0529226610792,3551.8939206703144,12205.375
7443,69900.140625,10127.41015625,3242.507568359375,38950.890625,18129.302734375,2883.489299924401,2894.505629060494,2142.9525437485945,4564.122242237883,1531.5235717795722,533.6515377647265,3579.05790985933,12346.7998046875
7444,70442.6328125,10737.13671875,3503.1298828125,38465.703125,18756.830078125,2980.6396815995295,3000.81193608146,2212.970266332236,4725.509888461082,1580.0535667869704,550.484910082617,3706.3598287811064,12918.1435546875
7445,72329.8125,12050.36328125,3965.303466796875,40577.3984375,20178.79296875,3200.555149865871,3242.2175026631176,2371.2767497311033,5091.499006861227,1689.6419293721888,588.490222523513,3995.1124077329796,14125.310546875
7446,76868.8203125,13022.03125,4369.8857421875,46907.19921875,21889.54296875,3464.7674493129007,3533.4919589080127,2561.161462591198,5532.285675457697,1820.8697804850722,633.9885588897793,4342.97808310534,15368.4541015625
7447,86425.828125,13354.208984375,4521.09619140625,54227.875,22930.875,3625.422020387108,3711.184349022242,2676.476309794569,5800.811439941595,1900.4593976643869,661.5778371619696,4554.9436460281295,15907.4287109375
7448,94174.3203125,13539.677734375,4560.2626953125,57883.1328125,23331.1484375,3687.14412323037,3779.558729080677,2720.7528232734767,5904.069021094064,1930.9998267095823,672.16350313095,4636.460410980881,16171.357421875
7449,96725.0,13580.314453125,4585.7861328125,59240.234375,23383.0234375,3695.142025578573,3788.4227683196777,2726.48911109397,5917.452646556471,1934.955785088834,673.5346452862916,4647.026455576177,16495.359375
7450,96985.53125,13661.91796875,4536.47998046875,59259.796875,23289.13671875,3680.6667042750873,3772.3805236700937,2716.106891534716,5893.230357372048,1927.7956958986967,671.0529392823552,4627.903606717002,16680.30078125
7451,97881.046875,13425.021484375,4468.84765625,58993.91015625,23144.259765625,3658.327998570695,3747.6297748393413,2700.083261333915,5855.855133473992,1916.7439303128403,667.2223109403284,4598.397356153887,16656.017578125
7452,98710.515625,13372.423828125,4428.818359375,58412.34375,23091.01953125,3650.1182914891515,3738.5354852214687,2694.193946088205,5842.1209686152915,1912.681638350505,665.8142712883368,4587.55493019704,16535.537109375
7453,98069.5,13221.373046875,4343.90625,57581.0546875,23043.05078125,3642.7211993595483,3730.3422347372007,2688.887353067254,5829.746992496825,1909.0211382965172,664.5454894700785,4577.786373822571,16451.826171875
7454,97245.25,13173.5966796875,4295.2373046875,57058.65625,23131.78125,3656.4038232683847,3745.4981822718864,2698.7029574806825,5852.636067970827,1915.7918497955316,666.8923091362825,4595.856060076406,16467.55859375
7455,96006.6171875,13226.830078125,4442.861328125,57857.0234375,23513.4453125,3715.24879455688,3810.711135253793,2740.909144250313,5951.102727229885,1944.8996438199827,676.9811656168414,4673.592701772305,16573.26171875
7456,95355.75,13845.9443359375,4607.8466796875,60853.9140625,23966.423828125,3785.069998456828,3888.152996277301,2790.9718487292557,6067.992391438326,1979.4141855863568,688.9434107317547,4765.878996905173,16450.375
7457,95925.7578125,14071.2265625,4478.7109375,63276.4765625,23615.158203125,3730.928389356874,3828.096039448371,2752.1531179413896,5977.34714415074,1952.6526113646444,679.6682896378132,4694.312611225165,15995.0078125
7458,98963.4921875,13617.73828125,4270.8681640625,63579.7265625,23211.689453125,3668.7253122419747,3759.1488266463975,2707.5415190887024,5873.250236221511,1921.8881795303405,669.0053565659362,4612.130022830135,15425.7421875
7459,99253.28125,12870.03125,4063.021728515625,62253.0390625,22558.447265625,3567.9784452707945,3647.6016884766877,2635.256075147483,5704.756712931721,1872.017813312596,651.719167401607,4479.117363084112,14939.6279296875
7460,97026.109375,12209.8623046875,3861.8349609375,59158.4296875,21683.4453125,3432.956483321896,3498.357237726719,2538.3157542353874,5479.15852638096,1805.0929313848005,628.5191392183757,4301.045240231858,14492.5556640625
7461,92069.4375,12355.0322265625,3621.437255859375,54610.1796875,20651.07421875,3273.532894528402,3322.5424291165455,2423.7562729369374,5213.1375284797305,1725.9328082786008,601.0739147804269,4091.098370629357,13873.435546875
7462,87916.0390625,12186.2587890625,3411.920654296875,48910.2421875,19617.453125,3113.7758998290387,3146.837659488055,2308.838522798801,4946.974222848456,1646.4401850411768,573.5089517701769,3881.0776832242937,13135.1943359375
7463,84322.9453125,11371.728515625,3274.71728515625,43849.9296875,18828.974609375,2991.8046281253905,3013.04296731909,2221.013569166018,4744.069261870084,1585.6260072555806,552.4176679762963,3721.0005076625416,12573.728515625
7464,77342.84375,10829.7216796875,3154.3974609375,43095.8125,18481.01171875,2937.946911006005,2954.0686623437605,2182.2076428845085,4654.564690617884,1558.7364535237675,543.0909925798674,3650.396365794208,11692.5107421875
7465,73371.6953125,10448.6689453125,3130.496337890625,42158.65234375,18248.31640625,2901.919340465,2914.6556705991525,2156.2395552405574,4594.723819565133,1540.7359367006632,536.8471448147169,3603.1949388647754,11538.2841796875
7466,71064.453125,10279.83203125,3142.5888671875,40862.421875,18206.935546875,2895.511515363607,2907.6489131845265,2151.6201051903813,4584.083355410016,1537.5332674746257,535.7362037907726,3594.802186461071,11515.599609375
7467,70131.0546875,10403.8681640625,3224.346923828125,39776.62109375,18392.810546875,2924.2920188605744,2939.127086716183,2172.366304684492,4631.8811732299155,1551.9152829991651,540.7249630312501,3632.5037173534174,11662.1416015625
7468,70632.0078125,11017.921875,3471.94677734375,39382.390625,19133.6953125,3038.9536434010856,3064.724448180946,2254.972474651664,4822.47095873194,1609.1475080372093,560.5756359752725,3782.850643521883,12203.806640625
7469,72418.59375,12306.318359375,3928.97705078125,41709.828125,20645.517578125,3272.674445405111,3321.5969657195383,2423.139093867882,5211.706164942192,1725.5061182962081,600.9259675096002,4089.968822384465,13398.087890625
7470,76794.9375,13204.88671875,4341.0615234375,47993.33203125,22284.32421875,3525.6877616645834,3600.8244115549733,2604.9010009168387,5634.068681136388,1851.0672005793385,644.4567738483508,4423.3183890495275,14671.18359375
7471,86294.734375,13440.55859375,4498.13525390625,54934.078125,23172.57421875,3662.6940002871966,3752.4666165511553,2703.2151542337638,5863.159451039452,1918.9041530754375,667.9710664995531,4604.163777063437,15248.0771484375
7472,94150.8515625,13556.119140625,4536.8388671875,58536.5859375,23362.51171875,3691.979634883643,3784.9177928034524,2724.220996323884,5912.160630234403,1933.391628382293,672.992506862081,4642.848529260242,15556.5009765625
7473,96850.8359375,13529.416015625,4566.46923828125,60009.6484375,23223.1171875,3670.4873637996557,3761.1011405631702,2708.805443929008,5876.198353872475,1922.7599290572027,669.3075117367156,4614.457444541771,15916.4599609375
7474,97203.109375,13591.98828125,4523.1474609375,60217.1171875,22975.666015625,3632.329622787956,3718.8335935512982,2681.4322033446415,5812.365002088781,1903.8783106546143,662.762898595407,4564.064384602303,16101.873046875
7475,98142.625,13313.0625,4457.2705078125,60077.9375,22749.6640625,3597.4737604906854,3680.2428379572216,2656.422842982108,5754.07201045066,1886.6238245695686,656.7820899648748,4518.04669608488,16069.3291015625
7476,98943.5390625,13264.00390625,4423.01416015625,59561.30078125,22651.078125,3582.267312931861,3663.4128462314056,2645.51063795649,5728.645809753925,1879.0942194492432,654.1720977274894,4497.975200949586,15954.0830078125
7477,98223.0703125,13123.0478515625,4341.677734375,58783.171875,22633.1484375,3579.50162391151,3660.352260172229,2643.5258728202434,5724.021727359904,1877.724629234909,653.6973521025204,4494.324971898682,15900.5830078125
7478,97327.9375,13080.640625,4290.4716796875,58296.5234375,22848.5859375,3612.730970050018,3697.1326055240547,2667.3705820669747,5779.586203541787,1894.1773088873426,659.4003258238903,4538.187941605932,15970.462890625
7479,96051.484375,13130.869140625,4432.41796875,59184.65234375,23420.826171875,3700.970143208667,3794.882634710104,2730.669030622256,5927.205882888253,1937.8383086857248,674.5337275252359,4654.726444234757,16172.1376953125
7480,95394.859375,13773.30078125,4601.02783203125,62090.265625,23900.953125,3774.979723496899,3876.957158343285,2783.7380489039533,6051.096285818273,1974.427772720437,687.2152314655254,4752.538904251629,16144.0185546875
7481,95968.2890625,14140.431640625,4473.79052734375,64366.265625,23776.6171875,3755.816048941971,3855.6977037562574,2769.9984791099823,6019.01023213293,1964.9560932008483,683.9325221557078,4727.206108202303,15768.8095703125
